date,course_id,numero,score_modele,score_geneal,rang_modele,somme_top3_proba,seuil_vert_utilise,niveau_vert,top5,position_arrivee,est_gagnant,cible_place,categorie_particularite
2026-08-31,2026-08-31_CASABLANCA_R2C4,7,-1.060015620192997,-1.060015620192997,14,0.367816,0.5848,NON_VERT,False,10.0,0,0,HANDICAP
2026-08-31,2026-08-31_CASABLANCA_R2C4,8,0.0088790573685235,0.0088790573685235,3,0.367816,0.5848,NON_VERT,True,11.0,0,0,HANDICAP
2026-08-31,2026-08-31_CASABLANCA_R2C4,9,-0.5314464943677443,-0.5314464943677443,9,0.367816,0.5848,NON_VERT,False,5.0,0,0,HANDICAP
2026-08-31,2026-08-31_CASABLANCA_R2C4,10,-0.3123538346620967,-0.3123538346620967,4,0.367816,0.5848,NON_VERT,True,8.0,0,0,HANDICAP
2026-08-31,2026-08-31_CASABLANCA_R2C4,11,-0.6473308942657828,-0.6473308942657828,10,0.367816,0.5848,NON_VERT,False,7.0,0,0,HANDICAP
2026-08-31,2026-08-31_CASABLANCA_R2C4,12,-1.0124032493344557,-1.0124032493344557,13,0.367816,0.5848,NON_VERT,False,14.0,0,0,HANDICAP
2026-08-31,2026-08-31_CASABLANCA_R2C4,13,-0.3537555343017673,-0.3537555343017673,7,0.367816,0.5848,NON_VERT,False,6.0,0,0,HANDICAP
2026-08-31,2026-08-31_CASABLANCA_R2C4,14,0.4070179597620987,0.4070179597620987,1,0.367816,0.5848,NON_VERT,True,2.0,0,1,HANDICAP
2026-08-31,2026-08-31_CASABLANCA_R2C5,1,0.4154186871946299,0.4154186871946299,1,0.538906,0.5848,NON_VERT,True,1.0,1,1,COURSE_A_CONDITIONS
2026-08-31,2026-08-31_CASABLANCA_R2C5,2,-1.2030489027938818,-1.2030489027938818,7,0.538906,0.5848,NON_VERT,False,2.0,0,1,COURSE_A_CONDITIONS
2026-08-31,2026-08-31_CASABLANCA_R2C5,3,-0.1153871793064341,-0.1153871793064341,4,0.538906,0.5848,NON_VERT,True,5.0,0,0,COURSE_A_CONDITIONS
2026-08-31,2026-08-31_CASABLANCA_R2C5,4,0.0546816432510395,0.0546816432510395,3,0.538906,0.5848,NON_VERT,True,7.0,0,0,COURSE_A_CONDITIONS
2026-08-31,2026-08-31_CASABLANCA_R2C5,5,-1.3933498036122207,-1.3933498036122207,9,0.538906,0.5848,NON_VERT,False,9.0,0,0,COURSE_A_CONDITIONS
2026-08-31,2026-08-31_CASABLANCA_R2C5,6,-1.3389127339115106,-1.3389127339115106,8,0.538906,0.5848,NON_VERT,False,6.0,0,0,COURSE_A_CONDITIONS
2026-08-31,2026-08-31_CASABLANCA_R2C5,7,-0.4203021290510951,-0.4203021290510951,6,0.538906,0.5848,NON_VERT,False,8.0,0,0,COURSE_A_CONDITIONS
2026-08-31,2026-08-31_CASABLANCA_R2C5,8,-0.2153764671826737,-0.2153764671826737,5,0.538906,0.5848,NON_VERT,True,3.0,0,1,COURSE_A_CONDITIONS
2026-08-31,2026-08-31_CASABLANCA_R2C5,9,0.1201119406105216,0.1201119406105216,2,0.538906,0.5848,NON_VERT,True,4.0,0,0,COURSE_A_CONDITIONS
2026-08-31,2026-08-31_PALERMO_R6C10,1,0.3304171034878632,0.3304171034878632,5,0.433366,0.5848,NON_VERT,True,1.0,1,1,COURSE_A_CONDITIONS
2026-08-31,2026-08-31_PALERMO_R6C10,2,0.3548639255873402,0.3548639255873402,4,0.433366,0.5848,NON_VERT,True,4.0,0,0,COURSE_A_CONDITIONS
2026-08-31,2026-08-31_PALERMO_R6C10,3,0.1966857361172039,0.1966857361172039,6,0.433366,0.5848,NON_VERT,False,3.0,0,1,COURSE_A_CONDITIONS
2026-08-31,2026-08-31_PALERMO_R6C10,4,0.4454296802192243,0.4454296802192243,1,0.433366,0.5848,NON_VERT,True,8.0,0,0,COURSE_A_CONDITIONS
2026-08-31,2026-08-31_PALERMO_R6C10,5,-0.0409569916683566,-0.0409569916683566,8,0.433366,0.5848,NON_VERT,False,6.0,0,0,COURSE_A_CONDITIONS
2026-08-31,2026-08-31_PALERMO_R6C10,6,-0.0108106934019935,-0.0108106934019935,7,0.433366,0.5848,NON_VERT,False,7.0,0,0,COURSE_A_CONDITIONS
2026-08-31,2026-08-31_PALERMO_R6C10,7,0.4039994230117071,0.4039994230117071,3,0.433366,0.5848,NON_VERT,True,5.0,0,0,COURSE_A_CONDITIONS
2026-08-31,2026-08-31_PALERMO_R6C10,8,0.4171629629977294,0.4171629629977294,2,0.433366,0.5848,NON_VERT,True,2.0,0,1,COURSE_A_CONDITIONS
2026-08-31,2026-08-31_PALERMO_R6C11,1,0.250333979147508,0.250333979147508,4,0.51114,0.5848,NON_VERT,True,5.0,0,0,COURSE_A_CONDITIONS
2026-08-31,2026-08-31_PALERMO_R6C11,2,-0.0630406350876373,-0.0630406350876373,6,0.51114,0.5848,NON_VERT,False,8.0,0,0,COURSE_A_CONDITIONS
2026-08-31,2026-08-31_PALERMO_R6C11,3,0.9107816193266072,0.9107816193266072,1,0.51114,0.5848,NON_VERT,True,1.0,1,1,COURSE_A_CONDITIONS
2026-08-31,2026-08-31_PALERMO_R6C11,4,0.4868208120575151,0.4868208120575151,2,0.51114,0.5848,NON_VERT,True,4.0,0,0,COURSE_A_CONDITIONS
2026-08-31,2026-08-31_PALERMO_R6C11,5,0.2663048023701182,0.2663048023701182,3,0.51114,0.5848,NON_VERT,True,6.0,0,0,COURSE_A_CONDITIONS
2026-08-31,2026-08-31_PALERMO_R6C11,7,-0.18708789273058,-0.18708789273058,8,0.51114,0.5848,NON_VERT,False,3.0,0,1,COURSE_A_CONDITIONS
2026-08-31,2026-08-31_PALERMO_R6C11,8,0.2188545525602509,0.2188545525602509,5,0.51114,0.5848,NON_VERT,True,2.0,0,1,COURSE_A_CONDITIONS
2026-08-31,2026-08-31_PALERMO_R6C11,9,-0.1222119467949979,-0.1222119467949979,7,0.51114,0.5848,NON_VERT,False,7.0,0,0,COURSE_A_CONDITIONS
2026-08-31,2026-08-31_PALERMO_R6C6,1,0.6530584213056302,0.6530584213056302,3,0.420821,0.5848,NON_VERT,True,10.0,0,0,HANDICAP
2026-08-31,2026-08-31_PALERMO_R6C6,2,-0.324381903263257,-0.324381903263257,10,0.420821,0.5848,NON_VERT,False,7.0,0,0,HANDICAP
2026-08-31,2026-08-31_PALERMO_R6C6,3,0.0483083438348662,0.0483083438348662,8,0.420821,0.5848,NON_VERT,False,6.0,0,0,HANDICAP
2026-08-31,2026-08-31_PALERMO_R6C6,4,0.2904190461550005,0.2904190461550005,6,0.420821,0.5848,NON_VERT,False,1.0,1,1,HANDICAP
2026-08-31,2026-08-31_PALERMO_R6C6,5,0.4478390480366792,0.4478390480366792,5,0.420821,0.5848,NON_VERT,True,3.0,0,1,HANDICAP
2026-08-31,2026-08-31_PALERMO_R6C6,6,0.5248612713666159,0.5248612713666159,4,0.420821,0.5848,NON_VERT,True,5.0,0,0,HANDICAP
2026-08-31,2026-08-31_PALERMO_R6C6,7,-0.1948434926194103,-0.1948434926194103,9,0.420821,0.5848,NON_VERT,False,11.0,0,0,HANDICAP
2026-08-31,2026-08-31_PALERMO_R6C6,8,-0.6364888502498898,-0.6364888502498898,11,0.420821,0.5848,NON_VERT,False,4.0,0,0,HANDICAP
2026-08-31,2026-08-31_PALERMO_R6C6,9,0.8962002086554858,0.8962002086554858,1,0.420821,0.5848,NON_VERT,True,8.0,0,0,HANDICAP
2026-08-31,2026-08-31_PALERMO_R6C6,10,0.7695670714619731,0.7695670714619731,2,0.420821,0.5848,NON_VERT,True,9.0,0,0,HANDICAP
2026-08-31,2026-08-31_PALERMO_R6C6,11,0.2400274774263699,0.2400274774263699,7,0.420821,0.5848,NON_VERT,False,2.0,0,1,HANDICAP
2026-08-31,2026-08-31_PALERMO_R6C7,1,0.8114883349471019,0.8114883349471019,2,0.667222,0.5848,VERT,True,3.0,0,0,COURSE_A_CONDITIONS
2026-08-31,2026-08-31_PALERMO_R6C7,2,0.0068484255685613,0.0068484255685613,5,0.667222,0.5848,VERT,True,5.0,0,0,COURSE_A_CONDITIONS
2026-08-31,2026-08-31_PALERMO_R6C7,3,0.432757156250393,0.432757156250393,3,0.667222,0.5848,VERT,True,1.0,1,1,COURSE_A_CONDITIONS
2026-08-31,2026-08-31_PALERMO_R6C7,4,-0.26462707273302,-0.26462707273302,6,0.667222,0.5848,VERT,False,6.0,0,0,COURSE_A_CONDITIONS
2026-08-31,2026-08-31_PALERMO_R6C7,5,-0.4748985627994659,-0.4748985627994659,7,0.667222,0.5848,VERT,False,7.0,0,0,COURSE_A_CONDITIONS
2026-08-31,2026-08-31_PALERMO_R6C7,6,0.0825325303849404,0.0825325303849404,4,0.667222,0.5848,VERT,True,4.0,0,0,COURSE_A_CONDITIONS
2026-08-31,2026-08-31_PALERMO_R6C7,7,1.159824878767369,1.159824878767369,1,0.667222,0.5848,VERT,True,2.0,0,1,COURSE_A_CONDITIONS
2026-08-31,2026-08-31_PALERMO_R6C8,1,0.5720631767789313,0.5720631767789313,2,0.651704,0.5848,VERT,True,4.0,0,0,COURSE_A_CONDITIONS
2026-08-31,2026-08-31_PALERMO_R6C8,2,-1.6451233377022978,-1.6451233377022978,8,0.651704,0.5848,VERT,False,8.0,0,0,COURSE_A_CONDITIONS
2026-08-31,2026-08-31_PALERMO_R6C8,3,0.7709968775654734,0.7709968775654734,1,0.651704,0.5848,VERT,True,1.0,1,1,COURSE_A_CONDITIONS
2026-08-31,2026-08-31_PALERMO_R6C8,5,-1.3839441240547388,-1.3839441240547388,7,0.651704,0.5848,VERT,False,6.0,0,0,COURSE_A_CONDITIONS
2026-08-31,2026-08-31_PALERMO_R6C8,6,-0.1359344810486882,-0.1359344810486882,5,0.651704,0.5848,VERT,True,2.0,0,1,COURSE_A_CONDITIONS
2026-08-31,2026-08-31_PALERMO_R6C8,7,0.0449706870361411,0.0449706870361411,4,0.651704,0.5848,VERT,True,7.0,0,0,COURSE_A_CONDITIONS
2026-08-31,2026-08-31_PALERMO_R6C8,8,0.3550793422240489,0.3550793422240489,3,0.651704,0.5848,VERT,True,5.0,0,0,COURSE_A_CONDITIONS
2026-08-31,2026-08-31_PALERMO_R6C8,9,-0.6887679571217717,-0.6887679571217717,6,0.651704,0.5848,VERT,False,3.0,0,1,COURSE_A_CONDITIONS
2026-08-31,2026-08-31_PALERMO_R6C9,1,0.8110845055336392,0.8110845055336392,1,0.722548,0.5848,VERT,True,1.0,1,1,COURSE_A_CONDITIONS
2026-08-31,2026-08-31_PALERMO_R6C9,2,-0.323138763910724,-0.323138763910724,4,0.722548,0.5848,VERT,True,6.0,0,0,COURSE_A_CONDITIONS
2026-08-31,2026-08-31_PALERMO_R6C9,3,-0.5669317588423102,-0.5669317588423102,6,0.722548,0.5848,VERT,False,5.0,0,0,COURSE_A_CONDITIONS
2026-08-31,2026-08-31_PALERMO_R6C9,4,0.2281996352955077,0.2281996352955077,3,0.722548,0.5848,VERT,True,4.0,0,0,COURSE_A_CONDITIONS
2026-08-31,2026-08-31_PALERMO_R6C9,5,-0.5146531345903036,-0.5146531345903036,5,0.722548,0.5848,VERT,True,3.0,0,0,COURSE_A_CONDITIONS
2026-08-31,2026-08-31_PALERMO_R6C9,6,0.3452171161833953,0.3452171161833953,2,0.722548,0.5848,VERT,True,2.0,0,1,COURSE_A_CONDITIONS
2026-08-31,2026-08-31_SAINT-CLOUD_R1C1,1,0.3254926938632745,0.3254926938632745,4,0.34262,0.5848,NON_VERT,True,1.0,1,1,HANDICAP_DIVISE
2026-08-31,2026-08-31_SAINT-CLOUD_R1C1,2,0.0055279127306871,0.0055279127306871,8,0.34262,0.5848,NON_VERT,False,2.0,0,1,HANDICAP_DIVISE
2026-08-31,2026-08-31_SAINT-CLOUD_R1C1,3,0.002469561630046,0.002469561630046,9,0.34262,0.5848,NON_VERT,False,11.0,0,0,HANDICAP_DIVISE
2026-08-31,2026-08-31_SAINT-CLOUD_R1C1,4,0.7513065981849238,0.7513065981849238,2,0.34262,0.5848,NON_VERT,True,8.0,0,0,HANDICAP_DIVISE
2026-08-31,2026-08-31_SAINT-CLOUD_R1C1,5,0.0372499430677666,0.0372499430677666,7,0.34262,0.5848,NON_VERT,False,10.0,0,0,HANDICAP_DIVISE
2026-08-31,2026-08-31_SAINT-CLOUD_R1C1,6,0.80378165957857,0.80378165957857,1,0.34262,0.5848,NON_VERT,True,12.0,0,0,HANDICAP_DIVISE
2026-08-31,2026-08-31_SAINT-CLOUD_R1C1,7,0.3395531138065589,0.3395531138065589,3,0.34262,0.5848,NON_VERT,True,6.0,0,0,HANDICAP_DIVISE
2026-08-31,2026-08-31_SAINT-CLOUD_R1C1,8,-0.077589974343544,-0.077589974343544,10,0.34262,0.5848,NON_VERT,False,7.0,0,0,HANDICAP_DIVISE
2026-08-31,2026-08-31_SAINT-CLOUD_R1C1,9,0.0544819493539321,0.0544819493539321,6,0.34262,0.5848,NON_VERT,False,15.0,0,0,HANDICAP_DIVISE
2026-08-31,2026-08-31_SAINT-CLOUD_R1C1,10,-0.9113492528606262,-0.9113492528606262,15,0.34262,0.5848,NON_VERT,False,16.0,0,0,HANDICAP_DIVISE
2026-08-31,2026-08-31_SAINT-CLOUD_R1C1,11,0.2689631099376863,0.2689631099376863,5,0.34262,0.5848,NON_VERT,True,9.0,0,0,HANDICAP_DIVISE
2026-08-31,2026-08-31_SAINT-CLOUD_R1C1,12,-0.965114024334894,-0.965114024334894,16,0.34262,0.5848,NON_VERT,False,14.0,0,0,HANDICAP_DIVISE
2026-08-31,2026-08-31_SAINT-CLOUD_R1C1,13,-0.1310032217543253,-0.1310032217543253,11,0.34262,0.5848,NON_VERT,False,5.0,0,0,HANDICAP_DIVISE
2026-08-31,2026-08-31_SAINT-CLOUD_R1C1,14,-0.5447247240579267,-0.5447247240579267,13,0.34262,0.5848,NON_VERT,False,4.0,0,0,HANDICAP_DIVISE
2026-08-31,2026-08-31_SAINT-CLOUD_R1C1,15,-0.4186903313294843,-0.4186903313294843,12,0.34262,0.5848,NON_VERT,False,3.0,0,1,HANDICAP_DIVISE
2026-08-31,2026-08-31_SAINT-CLOUD_R1C1,16,-0.8457555911171128,-0.8457555911171128,14,0.34262,0.5848,NON_VERT,False,13.0,0,0,HANDICAP_DIVISE
2026-08-31,2026-08-31_SAINT-CLOUD_R1C2,1,-0.4489827127554656,-0.4489827127554656,5,0.576796,0.5848,NON_VERT,True,4.0,0,0,COURSE_A_CONDITIONS
2026-08-31,2026-08-31_SAINT-CLOUD_R1C2,2,0.4407033150725887,0.4407033150725887,2,0.576796,0.5848,NON_VERT,True,2.0,0,1,COURSE_A_CONDITIONS
2026-08-31,2026-08-31_SAINT-CLOUD_R1C2,3,-0.998754805129124,-0.998754805129124,9,0.576796,0.5848,NON_VERT,False,10.0,0,0,COURSE_A_CONDITIONS
2026-08-31,2026-08-31_SAINT-CLOUD_R1C2,4,-0.5337456786371471,-0.5337456786371471,6,0.576796,0.5848,NON_VERT,False,9.0,0,0,COURSE_A_CONDITIONS
2026-08-31,2026-08-31_SAINT-CLOUD_R1C2,5,-0.8944020070088293,-0.8944020070088293,8,0.576796,0.5848,NON_VERT,False,1.0,1,1,COURSE_A_CONDITIONS
2026-08-31,2026-08-31_SAINT-CLOUD_R1C2,6,-0.2730884701023506,-0.2730884701023506,4,0.576796,0.5848,NON_VERT,True,6.0,0,0,COURSE_A_CONDITIONS
2026-08-31,2026-08-31_SAINT-CLOUD_R1C2,7,0.4205060944816293,0.4205060944816293,3,0.576796,0.5848,NON_VERT,True,7.0,0,0,COURSE_A_CONDITIONS
2026-08-31,2026-08-31_SAINT-CLOUD_R1C2,8,-0.8081183615154721,-0.8081183615154721,7,0.576796,0.5848,NON_VERT,False,8.0,0,0,COURSE_A_CONDITIONS
2026-08-31,2026-08-31_SAINT-CLOUD_R1C2,9,-1.5814689706404512,-1.5814689706404512,10,0.576796,0.5848,NON_VERT,False,5.0,0,0,COURSE_A_CONDITIONS
2026-08-31,2026-08-31_SAINT-CLOUD_R1C2,10,0.4554310546823163,0.4554310546823163,1,0.576796,0.5848,NON_VERT,True,3.0,0,1,COURSE_A_CONDITIONS
2026-08-31,2026-08-31_SAINT-CLOUD_R1C3,1,1.1055610243733116,1.1055610243733116,2,0.725173,0.5848,VERT,True,2.0,0,1,COURSE_A_CONDITIONS
2026-08-31,2026-08-31_SAINT-CLOUD_R1C3,2,0.2761722120350201,0.2761722120350201,3,0.725173,0.5848,VERT,True,3.0,0,0,COURSE_A_CONDITIONS
2026-08-31,2026-08-31_SAINT-CLOUD_R1C3,3,-0.7139345178341453,-0.7139345178341453,6,0.725173,0.5848,VERT,False,6.0,0,0,COURSE_A_CONDITIONS
2026-08-31,2026-08-31_SAINT-CLOUD_R1C3,4,-0.7832538850930203,-0.7832538850930203,7,0.725173,0.5848,VERT,False,7.0,0,0,COURSE_A_CONDITIONS
2026-08-31,2026-08-31_SAINT-CLOUD_R1C3,5,1.1441084315676748,1.1441084315676748,1,0.725173,0.5848,VERT,True,1.0,1,1,COURSE_A_CONDITIONS
2026-08-31,2026-08-31_SAINT-CLOUD_R1C3,6,0.1824913572607345,0.1824913572607345,4,0.725173,0.5848,VERT,True,5.0,0,0,COURSE_A_CONDITIONS
2026-08-31,2026-08-31_SAINT-CLOUD_R1C3,7,-0.3748059433047695,-0.3748059433047695,5,0.725173,0.5848,VERT,True,4.0,0,0,COURSE_A_CONDITIONS
2026-08-31,2026-08-31_SAINT-CLOUD_R1C4,1,1.506852441982709,1.506852441982709,1,0.687043,0.5848,VERT,True,3.0,0,1,COURSE_A_CONDITIONS
2026-08-31,2026-08-31_SAINT-CLOUD_R1C4,2,-0.3160398339196032,-0.3160398339196032,5,0.687043,0.5848,VERT,True,4.0,0,0,COURSE_A_CONDITIONS
2026-08-31,2026-08-31_SAINT-CLOUD_R1C4,3,-1.510657449285765,-1.510657449285765,10,0.687043,0.5848,VERT,False,9.0,0,0,COURSE_A_CONDITIONS
2026-08-31,2026-08-31_SAINT-CLOUD_R1C4,5,-0.3561541386282588,-0.3561541386282588,6,0.687043,0.5848,VERT,False,10.0,0,0,COURSE_A_CONDITIONS
2026-08-31,2026-08-31_SAINT-CLOUD_R1C4,6,-0.5201140431529785,-0.5201140431529785,7,0.687043,0.5848,VERT,False,6.0,0,0,COURSE_A_CONDITIONS
2026-08-31,2026-08-31_SAINT-CLOUD_R1C4,7,1.0676945366147244,1.0676945366147244,2,0.687043,0.5848,VERT,True,2.0,0,1,COURSE_A_CONDITIONS
2026-08-31,2026-08-31_SAINT-CLOUD_R1C4,8,0.1864804870737836,0.1864804870737836,3,0.687043,0.5848,VERT,True,1.0,1,1,COURSE_A_CONDITIONS
2026-08-31,2026-08-31_SAINT-CLOUD_R1C4,9,-0.1367341479789629,-0.1367341479789629,4,0.687043,0.5848,VERT,True,5.0,0,0,COURSE_A_CONDITIONS
2026-08-31,2026-08-31_SAINT-CLOUD_R1C4,10,-1.3243944608360871,-1.3243944608360871,9,0.687043,0.5848,VERT,False,7.0,0,0,COURSE_A_CONDITIONS
2026-08-31,2026-08-31_SAINT-CLOUD_R1C4,11,-0.6041105651369768,-0.6041105651369768,8,0.687043,0.5848,VERT,False,8.0,0,0,COURSE_A_CONDITIONS
2026-08-31,2026-08-31_SAINT-CLOUD_R1C5,1,0.3039454875226361,0.3039454875226361,3,0.492278,0.5848,NON_VERT,True,5.0,0,0,COURSE_A_CONDITION_QUALIF_HP
2026-08-31,2026-08-31_SAINT-CLOUD_R1C5,2,0.1822818430590493,0.1822818430590493,5,0.492278,0.5848,NON_VERT,True,1.0,1,1,COURSE_A_CONDITION_QUALIF_HP
2026-08-31,2026-08-31_SAINT-CLOUD_R1C5,3,0.2532042758796143,0.2532042758796143,4,0.492278,0.5848,NON_VERT,True,4.0,0,0,COURSE_A_CONDITION_QUALIF_HP
2026-08-31,2026-08-31_SAINT-CLOUD_R1C5,4,-0.0851835232038093,-0.0851835232038093,8,0.492278,0.5848,NON_VERT,False,7.0,0,0,COURSE_A_CONDITION_QUALIF_HP
2026-08-31,2026-08-31_SAINT-CLOUD_R1C5,6,0.6098478846706473,0.6098478846706473,2,0.492278,0.5848,NON_VERT,True,3.0,0,1,COURSE_A_CONDITION_QUALIF_HP
2026-08-31,2026-08-31_SAINT-CLOUD_R1C5,7,0.0624758236919401,0.0624758236919401,7,0.492278,0.5848,NON_VERT,False,9.0,0,0,COURSE_A_CONDITION_QUALIF_HP
2026-08-31,2026-08-31_SAINT-CLOUD_R1C5,8,0.9583355476445138,0.9583355476445138,1,0.492278,0.5848,NON_VERT,True,2.0,0,1,COURSE_A_CONDITION_QUALIF_HP
2026-08-31,2026-08-31_SAINT-CLOUD_R1C5,9,-0.8381160648797783,-0.8381160648797783,9,0.492278,0.5848,NON_VERT,False,8.0,0,0,COURSE_A_CONDITION_QUALIF_HP
2026-08-31,2026-08-31_SAINT-CLOUD_R1C5,10,0.0781741364191947,0.0781741364191947,6,0.492278,0.5848,NON_VERT,False,6.0,0,0,COURSE_A_CONDITION_QUALIF_HP
2026-08-31,2026-08-31_SAINT-CLOUD_R1C6,1,0.0656513193970413,0.0656513193970413,6,0.339414,0.5848,NON_VERT,False,5.0,0,0,HANDICAP_DIVISE
2026-08-31,2026-08-31_SAINT-CLOUD_R1C6,2,-0.1645890778941217,-0.1645890778941217,8,0.339414,0.5848,NON_VERT,False,4.0,0,0,HANDICAP_DIVISE
2026-08-31,2026-08-31_SAINT-CLOUD_R1C6,3,-0.20808642662379,-0.20808642662379,10,0.339414,0.5848,NON_VERT,False,3.0,0,1,HANDICAP_DIVISE
2026-08-31,2026-08-31_SAINT-CLOUD_R1C6,4,-0.2057826928654436,-0.2057826928654436,9,0.339414,0.5848,NON_VERT,False,10.0,0,0,HANDICAP_DIVISE
2026-08-31,2026-08-31_SAINT-CLOUD_R1C6,5,0.2886492163739664,0.2886492163739664,2,0.339414,0.5848,NON_VERT,True,1.0,1,1,HANDICAP_DIVISE
2026-08-31,2026-08-31_SAINT-CLOUD_R1C6,6,0.0852263047607837,0.0852263047607837,5,0.339414,0.5848,NON_VERT,True,9.0,0,0,HANDICAP_DIVISE
2026-08-31,2026-08-31_SAINT-CLOUD_R1C6,7,-0.3344313899116238,-0.3344313899116238,11,0.339414,0.5848,NON_VERT,False,13.0,0,0,HANDICAP_DIVISE
2026-08-31,2026-08-31_SAINT-CLOUD_R1C6,8,-0.0236887121571323,-0.0236887121571323,7,0.339414,0.5848,NON_VERT,False,11.0,0,0,HANDICAP_DIVISE
2026-08-31,2026-08-31_SAINT-CLOUD_R1C6,9,-1.868926520886808,-1.868926520886808,14,0.339414,0.5848,NON_VERT,False,14.0,0,0,HANDICAP_DIVISE
2026-08-31,2026-08-31_SAINT-CLOUD_R1C6,10,0.5650852330105324,0.5650852330105324,1,0.339414,0.5848,NON_VERT,True,6.0,0,0,HANDICAP_DIVISE
2026-08-31,2026-08-31_SAINT-CLOUD_R1C6,11,0.1206631103475519,0.1206631103475519,4,0.339414,0.5848,NON_VERT,True,12.0,0,0,HANDICAP_DIVISE
2026-08-31,2026-08-31_SAINT-CLOUD_R1C6,12,0.1800919287026439,0.1800919287026439,3,0.339414,0.5848,NON_VERT,True,7.0,0,0,HANDICAP_DIVISE
2026-08-31,2026-08-31_SAINT-CLOUD_R1C6,13,-0.7493511979646518,-0.7493511979646518,12,0.339414,0.5848,NON_VERT,False,7.0,0,0,HANDICAP_DIVISE
2026-08-31,2026-08-31_SAINT-CLOUD_R1C6,14,-1.2956827443073302,-1.2956827443073302,13,0.339414,0.5848,NON_VERT,False,2.0,0,1,HANDICAP_DIVISE
2026-08-31,2026-08-31_SAINT-CLOUD_R1C7,1,-0.9439780047633108,-0.9439780047633108,13,0.34148,0.5848,NON_VERT,False,9.0,0,0,HANDICAP_CATEGORIE_DIVISE
2026-08-31,2026-08-31_SAINT-CLOUD_R1C7,2,0.1112010950858748,0.1112010950858748,2,0.34148,0.5848,NON_VERT,True,6.0,0,0,HANDICAP_CATEGORIE_DIVISE
2026-08-31,2026-08-31_SAINT-CLOUD_R1C7,3,0.253853785498686,0.253853785498686,1,0.34148,0.5848,NON_VERT,True,12.0,0,0,HANDICAP_CATEGORIE_DIVISE
2026-08-31,2026-08-31_SAINT-CLOUD_R1C7,4,-0.3719351256703005,-0.3719351256703005,4,0.34148,0.5848,NON_VERT,True,1.0,1,1,HANDICAP_CATEGORIE_DIVISE
2026-08-31,2026-08-31_SAINT-CLOUD_R1C7,5,-0.6592339372154424,-0.6592339372154424,9,0.34148,0.5848,NON_VERT,False,13.0,0,0,HANDICAP_CATEGORIE_DIVISE
2026-08-31,2026-08-31_SAINT-CLOUD_R1C7,6,-0.4417928945278724,-0.4417928945278724,7,0.34148,0.5848,NON_VERT,False,5.0,0,0,HANDICAP_CATEGORIE_DIVISE
2026-08-31,2026-08-31_SAINT-CLOUD_R1C7,7,-0.523551287404727,-0.523551287404727,8,0.34148,0.5848,NON_VERT,False,4.0,0,0,HANDICAP_CATEGORIE_DIVISE
2026-08-31,2026-08-31_SAINT-CLOUD_R1C7,8,-0.6648166024809081,-0.6648166024809081,10,0.34148,0.5848,NON_VERT,False,15.0,0,0,HANDICAP_CATEGORIE_DIVISE
2026-08-31,2026-08-31_SAINT-CLOUD_R1C7,9,-1.0010526501801065,-1.0010526501801065,14,0.34148,0.5848,NON_VERT,False,2.0,0,1,HANDICAP_CATEGORIE_DIVISE
2026-08-31,2026-08-31_SAINT-CLOUD_R1C7,10,-0.4313259966780994,-0.4313259966780994,6,0.34148,0.5848,NON_VERT,False,7.0,0,0,HANDICAP_CATEGORIE_DIVISE
2026-08-31,2026-08-31_SAINT-CLOUD_R1C7,11,-0.3931113049896667,-0.3931113049896667,5,0.34148,0.5848,NON_VERT,True,10.0,0,0,HANDICAP_CATEGORIE_DIVISE
2026-08-31,2026-08-31_SAINT-CLOUD_R1C7,12,-1.4236054114147525,-1.4236054114147525,15,0.34148,0.5848,NON_VERT,False,14.0,0,0,HANDICAP_CATEGORIE_DIVISE
2026-08-31,2026-08-31_SAINT-CLOUD_R1C7,13,-0.9005205465477415,-0.9005205465477415,11,0.34148,0.5848,NON_VERT,False,8.0,0,0,HANDICAP_CATEGORIE_DIVISE
2026-08-31,2026-08-31_SAINT-CLOUD_R1C7,15,-0.9201498920205466,-0.9201498920205466,12,0.34148,0.5848,NON_VERT,False,11.0,0,0,HANDICAP_CATEGORIE_DIVISE
2026-08-31,2026-08-31_SAINT-CLOUD_R1C7,16,-0.2905500100438159,-0.2905500100438159,3,0.34148,0.5848,NON_VERT,True,3.0,0,1,HANDICAP_CATEGORIE_DIVISE
2026-08-31,2026-08-31_SAINT-CLOUD_R1C8,1,0.177034143354548,0.177034143354548,2,0.317298,0.5848,NON_VERT,True,11.0,0,0,HANDICAP_CATEGORIE_DIVISE
2026-08-31,2026-08-31_SAINT-CLOUD_R1C8,2,0.4168747498784168,0.4168747498784168,1,0.317298,0.5848,NON_VERT,True,6.0,0,0,HANDICAP_CATEGORIE_DIVISE
2026-08-31,2026-08-31_SAINT-CLOUD_R1C8,3,-0.2101749971537352,-0.2101749971537352,10,0.317298,0.5848,NON_VERT,False,2.0,0,1,HANDICAP_CATEGORIE_DIVISE
2026-08-31,2026-08-31_SAINT-CLOUD_R1C8,4,-0.5876266923770888,-0.5876266923770888,11,0.317298,0.5848,NON_VERT,False,5.0,0,0,HANDICAP_CATEGORIE_DIVISE
2026-08-31,2026-08-31_SAINT-CLOUD_R1C8,5,0.1236954698593026,0.1236954698593026,3,0.317298,0.5848,NON_VERT,True,4.0,0,0,HANDICAP_CATEGORIE_DIVISE
